project,start_date,end_date,status,measurement_month,window_start_date,window_end_date,commits,authors,committers,minor_contributors,major_contributors,directories,top_level_dirs,releases,active_days,files_modified,files_added,files_deleted,files_renamed,added_lines,deleted_lines,emails,devs,emails_thread_starter,emails_thread_starter_word_count,emails_thread_starter_characters,emails_threads,emails_threads_word_count,emails_threads_characters,emails_no_replies,emails_no_replies_word_count,emails_no_replies_characters,emails_jira,new_contributors,avg_files_modified_commit,code,blanks,files,comments,lines,programming_lang,most_complex_unit_loc,most_complex_unit_mcabe_index,total_number_of_files,number_of_files_main,lines_of_code_main,number_of_files_test,lines_of_code_test,test_vs_main_lines_of_code_percentage,number_of_files_generated,lines_of_code_generated,number_of_files_build_and_deployment,lines_of_code_build_and_deployment,negligible_risk_file_size_count,low_risk_file_size_count,medium_risk_file_size_count,high_risk_file_size_count,very_high_risk_file_size_count,negligible_risk_file_size_loc,low_risk_file_size_loc,medium_risk_file_size_loc,high_risk_file_size_loc,very_high_risk_file_size_loc,number_of_units,lines_of_code_in_units,lines_of_code_outside_units,unit_size_negligible_risk_loc,unit_size_negligible_risk_count,unit_size_low_risk_loc,unit_size_low_risk_count,unit_size_medium_risk_loc,unit_size_medium_risk_count,unit_size_high_risk_loc,unit_size_high_risk_count,unit_size_very_high_risk_loc,unit_size_very_high_risk_count,conditional_complexity_negligible_risk_loc,conditional_complexity_negligible_risk_count,conditional_complexity_low_risk_loc,conditional_complexity_low_risk_count,conditional_complexity_medium_risk_loc,conditional_complexity_medium_risk_count,conditional_complexity_high_risk_loc,conditional_complexity_high_risk_count,conditional_complexity_very_high_risk_loc,conditional_complexity_very_high_risk_count,conditional_complexity_high_plus_risk_count,conditional_complexity_high_plus_risk_loc,number_of_contributors,duplication_number_of_duplicates,duplication_number_of_files_with_duplicates,duplication_number_of_duplicated_lines,duplication_percentage,unit_duplicates_count,stars,forks,open_prs,closed_prs,merged_prs,stale_prs,deploys
smarthome,2014-01-09,2020-05-07,,35,2016-10-25,2016-11-23,74,25,6,19,6,2272,9,0,24,324,147,5,6,13460,5596,0,0,0,0,0,0,0,0,0,0,0,0,2,4.378378378378378,112112,24335,1363,43600,180047,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,11,0,15,80,0,0
smarthome,2014-01-09,2020-05-07,,36,2016-11-24,2016-12-23,86,26,5,23,6,2393,9,0,23,373,131,9,1,13306,4752,0,0,0,0,0,0,0,0,0,0,0,0,2,4.337209302325581,116185,25283,1404,44876,186344,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,7,0,11,92,0,0
smarthome,2014-01-09,2020-05-07,,37,2016-12-24,2017-01-22,60,14,4,9,4,2405,9,0,19,178,30,4,9,4997,2366,0,0,0,0,0,0,0,0,0,0,0,0,2,2.966666666666667,117799,25526,1423,45211,188536,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,6,89,0,3
smarthome,2014-01-09,2020-05-07,,38,2017-01-23,2017-02-21,62,20,2,17,4,2404,9,0,23,160,39,4,2,5211,1212,0,0,0,0,0,0,0,0,0,0,0,0,5,2.5806451612903225,119864,26090,1461,46548,192502,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,14,0,10,79,0,0
smarthome,2014-01-09,2020-05-07,,39,2017-02-22,2017-03-23,62,15,3,8,7,2455,9,0,22,1732,61,11,2,10484,6554,0,0,0,0,0,0,0,0,0,0,0,0,0,27.93548387096774,121952,26458,1482,47219,195629,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,13,0,9,69,0,2
smarthome,2014-01-09,2020-05-07,,40,2017-03-24,2017-04-22,35,18,3,11,7,2463,9,0,15,110,20,2,0,2244,544,0,0,0,0,0,0,0,0,0,0,0,0,6,3.142857142857143,122967,26701,1492,47476,197144,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,19,0,13,56,0,0
smarthome,2014-01-09,2020-05-07,,41,2017-04-23,2017-05-22,107,26,4,18,6,2546,9,0,26,468,182,24,3,17489,5231,0,0,0,0,0,0,0,0,0,0,0,0,6,4.373831775700935,129563,28149,1586,49541,207253,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,11,0,8,116,0,1
smarthome,2014-01-09,2020-05-07,,42,2017-05-23,2017-06-21,106,21,3,13,7,2626,9,0,22,602,110,14,9,13502,6230,0,0,0,0,0,0,0,0,0,0,0,0,1,5.679245283018868,133949,29251,1645,49871,213071,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,11,0,7,124,0,7
smarthome,2014-01-09,2020-05-07,,43,2017-06-22,2017-07-21,66,20,4,13,7,2683,9,0,19,308,98,22,3,12717,6988,0,0,0,0,0,0,0,0,0,0,0,0,5,4.666666666666667,136459,29608,1690,51334,217401,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,17,0,6,80,0,2
smarthome,2014-01-09,2020-05-07,,44,2017-07-22,2017-08-20,88,17,3,10,7,2696,9,0,24,604,43,37,9,8785,5239,0,0,0,0,0,0,0,0,0,0,0,0,1,6.863636363636363,138517,29931,1707,52054,220502,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,14,0,13,131,0,2
smarthome,2014-01-09,2020-05-07,,45,2017-08-21,2017-09-19,84,24,3,17,7,2819,9,0,22,454,202,41,42,19158,9442,0,0,0,0,0,0,0,0,0,0,0,0,5,5.404761904761905,144435,31059,1753,53671,229165,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,13,0,14,120,0,0
smarthome,2014-01-09,2020-05-07,,46,2017-09-20,2017-10-19,63,18,3,13,5,2867,9,0,20,293,68,25,77,8928,4982,0,0,0,0,0,0,0,0,0,0,0,0,1,4.650793650793651,147044,31580,1783,54283,232907,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,10,0,9,77,0,0
smarthome,2014-01-09,2020-05-07,,47,2017-10-20,2017-11-18,65,19,3,14,5,2931,9,0,18,301,95,24,13,9717,5672,0,0,0,0,0,0,0,0,0,0,0,0,3,4.630769230769231,148970,32002,1830,55236,236208,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12,0,7,75,0,0
smarthome,2014-01-09,2020-05-07,,48,2017-11-19,2017-12-18,82,19,4,14,5,2814,9,0,23,2500,35,208,3,30855,26713,0,0,0,0,0,0,0,0,0,0,0,0,3,30.48780487804878,150422,32049,1826,63886,246357,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,12,0,13,98,0,2
smarthome,2014-01-09,2020-05-07,,49,2017-12-19,2018-01-17,60,20,3,16,4,2834,9,0,18,2454,86,28,16,25210,13439,0,0,0,0,0,0,0,0,0,0,0,0,3,40.9,156560,32675,1873,67929,257164,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,17,0,12,74,0,0
smarthome,2014-01-09,2020-05-07,,50,2018-01-18,2018-02-16,71,20,4,13,6,2900,9,0,20,732,106,15,3,16211,4272,0,0,0,0,0,0,0,0,0,0,0,0,5,10.309859154929578,161850,33099,1907,69040,263989,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,9,0,7,94,0,1
smarthome,2014-01-09,2020-05-07,,51,2018-02-17,2018-03-18,63,15,3,11,3,2937,9,0,17,414,60,16,134,11765,7106,0,0,0,0,0,0,0,0,0,0,0,0,1,6.571428571428571,167437,34372,1954,70207,272016,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,8,0,10,82,0,0
smarthome,2014-01-09,2020-05-07,,52,2018-03-19,2018-04-17,72,24,4,17,7,3045,9,0,24,466,132,12,4,10792,3854,0,0,0,0,0,0,0,0,0,0,0,0,1,6.472222222222222,170668,35120,2007,71655,277443,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,11,0,8,98,0,1
smarthome,2014-01-09,2020-05-07,,53,2018-04-18,2018-05-17,83,12,5,7,5,3164,9,0,20,332,202,99,20,20764,8861,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,178344,36438,2100,74124,288906,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,14,0,14,94,0,0
smarthome,2014-01-09,2020-05-07,,54,2018-05-18,2018-06-16,67,14,4,7,7,3174,9,0,23,196,38,11,0,5439,3157,0,0,0,0,0,0,0,0,0,0,0,0,2,2.925373134328358,179718,36630,2118,74470,290818,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,14,0,8,90,0,0
smarthome,2014-01-09,2020-05-07,,55,2018-06-17,2018-07-16,70,25,4,21,4,3319,9,0,23,501,285,35,32,41259,10025,0,0,0,0,0,0,0,0,0,0,0,0,6,7.1571428571428575,195588,39888,2320,81039,316515,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,12,0,11,84,0,0
smarthome,2014-01-09,2020-05-07,,56,2018-07-17,2018-08-15,67,21,4,15,6,3379,9,0,20,374,201,18,7,23223,4432,0,0,0,0,0,0,0,0,0,0,0,0,4,5.582089552238806,203459,41927,2485,89444,334830,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,14,0,12,74,0,1
smarthome,2014-01-09,2020-05-07,,57,2018-08-16,2018-09-14,79,21,3,15,6,3373,9,0,22,350,208,80,23,27978,16343,0,0,0,0,0,0,0,0,0,0,0,0,2,4.430379746835443,209830,43565,2578,91613,345008,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,11,0,6,91,0,1
smarthome,2014-01-09,2020-05-07,,58,2018-09-15,2018-10-14,55,15,4,8,7,3483,9,0,20,252,273,16,10,18001,2914,0,0,0,0,0,0,0,0,0,0,0,0,2,4.581818181818182,216694,45063,2770,96351,358108,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,14,0,7,84,0,3
smarthome,2014-01-09,2020-05-07,,59,2018-10-15,2018-11-13,67,24,4,19,5,3515,9,0,23,387,79,8,18,13724,3999,0,0,0,0,0,0,0,0,0,0,0,0,7,5.776119402985074,222629,46108,2819,98202,366939,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,9,0,9,81,0,0
smarthome,2014-01-09,2020-05-07,,60,2018-11-14,2018-12-13,67,23,3,17,6,3585,9,0,24,332,163,5,15,18192,3623,0,0,0,0,0,0,0,0,0,0,0,0,3,4.955223880597015,230220,47659,2925,100875,378754,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,9,0,9,85,0,2
smarthome,2014-01-09,2020-05-07,,61,2018-12-14,2019-01-12,47,21,4,17,4,3563,9,0,19,3233,64,62,3,11520,10946,0,0,0,0,0,0,0,0,0,0,0,0,2,68.7872340425532,232411,48073,2943,101460,381944,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,30,0,14,66,0,0
smarthome,2014-01-09,2020-05-07,,62,2019-01-13,2019-02-11,13,8,1,0,8,3564,9,0,7,122,23,1,0,2865,1231,0,0,0,0,0,0,0,0,0,0,0,0,1,9.384615384615385,231138,47859,2968,101720,380717,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,10,0,10,11,1,0
smarthome,2014-01-09,2020-05-07,,63,2019-02-12,2019-03-13,0,0,0,0,0,3564,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,231138,47859,2968,101720,380717,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,3,0,0,0,0,0
smarthome,2014-01-09,2020-05-07,,64,2019-03-14,2019-04-12,0,0,0,0,0,3564,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,231138,47859,2968,101720,380717,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,9,0,0,0,0,0
smarthome,2014-01-09,2020-05-07,,65,2019-04-13,2019-05-12,0,0,0,0,0,3564,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,231138,47859,2968,101720,380717,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,8,0,1,0,0,0
smarthome,2014-01-09,2020-05-07,,66,2019-05-13,2019-06-11,0,0,0,0,0,3564,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,231138,47859,2968,101720,380717,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,8,0,0,0,0,0
smarthome,2014-01-09,2020-05-07,,67,2019-06-12,2019-07-11,0,0,0,0,0,3564,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,231138,47859,2968,101720,380717,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,1,0,0,0
smarthome,2014-01-09,2020-05-07,,68,2019-07-12,2019-08-10,0,0,0,0,0,3564,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,231138,47859,2968,101720,380717,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,0,0,0,0,0
smarthome,2014-01-09,2020-05-07,,69,2019-08-11,2019-09-09,0,0,0,0,0,3564,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,231138,47859,2968,101720,380717,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,0,0,0,2,0
smarthome,2014-01-09,2020-05-07,,70,2019-09-10,2019-10-09,0,0,0,0,0,3564,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,231138,47859,2968,101720,380717,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0,0,0
smarthome,2014-01-09,2020-05-07,,71,2019-10-10,2019-11-08,0,0,0,0,0,3564,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,231138,47859,2968,101720,380717,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,0,0,0,0,0
