project,start_date,end_date,status,measurement_month,window_start_date,window_end_date,commits,authors,committers,minor_contributors,major_contributors,directories,top_level_dirs,releases,active_days,files_modified,files_added,files_deleted,files_renamed,added_lines,deleted_lines,emails,devs,emails_thread_starter,emails_thread_starter_word_count,emails_thread_starter_characters,emails_threads,emails_threads_word_count,emails_threads_characters,emails_no_replies,emails_no_replies_word_count,emails_no_replies_characters,emails_jira,new_contributors,avg_files_modified_commit,code,blanks,files,comments,lines,programming_lang,most_complex_unit_loc,most_complex_unit_mcabe_index,total_number_of_files,number_of_files_main,lines_of_code_main,number_of_files_test,lines_of_code_test,test_vs_main_lines_of_code_percentage,number_of_files_generated,lines_of_code_generated,number_of_files_build_and_deployment,lines_of_code_build_and_deployment,negligible_risk_file_size_count,low_risk_file_size_count,medium_risk_file_size_count,high_risk_file_size_count,very_high_risk_file_size_count,negligible_risk_file_size_loc,low_risk_file_size_loc,medium_risk_file_size_loc,high_risk_file_size_loc,very_high_risk_file_size_loc,number_of_units,lines_of_code_in_units,lines_of_code_outside_units,unit_size_negligible_risk_loc,unit_size_negligible_risk_count,unit_size_low_risk_loc,unit_size_low_risk_count,unit_size_medium_risk_loc,unit_size_medium_risk_count,unit_size_high_risk_loc,unit_size_high_risk_count,unit_size_very_high_risk_loc,unit_size_very_high_risk_count,conditional_complexity_negligible_risk_loc,conditional_complexity_negligible_risk_count,conditional_complexity_low_risk_loc,conditional_complexity_low_risk_count,conditional_complexity_medium_risk_loc,conditional_complexity_medium_risk_count,conditional_complexity_high_risk_loc,conditional_complexity_high_risk_count,conditional_complexity_very_high_risk_loc,conditional_complexity_very_high_risk_count,conditional_complexity_high_plus_risk_count,conditional_complexity_high_plus_risk_loc,number_of_contributors,duplication_number_of_duplicates,duplication_number_of_files_with_duplicates,duplication_number_of_duplicated_lines,duplication_percentage,unit_duplicates_count
superset,2015-07-02,2025-02-07,,37,2018-06-16,2018-07-15,53,18,4,12,6,155,10,0,18,280,206,9,20,29335,12597,0,0,0,0,0,0,0,0,0,0,0,0,5,5.283018867924528,48241,6755,331,2868,57864,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,38,2018-07-16,2018-08-14,87,22,6,16,6,158,10,0,23,348,43,30,4,37857,31305,0,0,0,0,0,0,0,0,0,0,0,0,9,4.0,48214,7014,345,2924,58152,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,39,2018-08-15,2018-09-13,98,17,8,10,7,171,10,0,24,497,42,7,10,30031,5425,0,0,0,0,0,0,0,0,0,0,0,0,5,5.071428571428571,49884,7215,363,2997,60096,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,40,2018-09-14,2018-10-13,67,17,6,13,4,267,10,0,20,355,263,6,98,9310,6200,0,0,0,0,0,0,0,0,0,0,0,0,6,5.298507462686567,53836,7615,500,3062,64513,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,41,2018-10-14,2018-11-12,80,15,7,10,5,274,10,0,23,1073,128,80,19,20836,21703,0,0,0,0,0,0,0,0,0,0,0,0,2,13.4125,55287,7758,567,2897,65942,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,42,2018-11-13,2018-12-12,42,18,8,10,7,279,10,0,22,196,34,0,1,3661,1172,0,0,0,0,0,0,0,0,0,0,0,0,7,4.666666666666667,57001,8140,595,3061,68202,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,43,2018-12-13,2019-01-11,38,22,4,20,2,279,10,0,16,116,13,2,2,27995,15908,0,0,0,0,0,0,0,0,0,0,0,0,10,3.0526315789473686,57362,8218,601,3083,68663,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,44,2019-01-12,2019-02-10,60,23,7,17,5,282,11,0,21,1326,30,7,2,32914,6107,0,0,0,0,0,0,0,0,0,0,0,0,8,22.1,58546,8519,616,13717,80782,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,45,2019-02-11,2019-03-12,39,14,5,6,8,208,11,0,21,129,11,239,0,4776,228603,0,0,0,0,0,0,0,0,0,0,0,0,4,3.3076923076923075,49137,7044,518,10888,67069,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,46,2019-03-13,2019-04-11,65,22,7,17,5,208,11,0,20,277,18,4,1,4651,2214,0,0,0,0,0,0,0,0,0,0,0,0,6,4.2615384615384615,49577,7121,528,11070,67768,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,47,2019-04-12,2019-05-11,46,19,5,14,5,211,11,0,19,198,18,13,0,4228,1195,0,0,0,0,0,0,0,0,0,0,0,0,6,4.304347826086956,52120,7539,542,11475,71134,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,48,2019-05-12,2019-06-10,50,21,8,11,8,217,11,0,22,153,35,4,1,5897,3313,0,0,0,0,0,0,0,0,0,0,0,0,10,3.06,53333,7682,566,11943,72958,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,49,2019-06-11,2019-07-10,36,15,5,8,7,216,11,0,17,385,10,19,1,17116,15597,0,0,0,0,0,0,0,0,0,0,0,0,4,10.694444444444445,54430,7844,569,12011,74285,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,50,2019-07-11,2019-08-09,56,18,7,9,9,220,11,0,24,196,13,0,22,4228,1793,0,0,0,0,0,0,0,0,0,0,0,0,5,3.5,56057,8087,581,12266,76410,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,51,2019-08-10,2019-09-08,48,18,8,11,7,216,10,0,22,260,31,10,0,14013,2116400,0,0,0,0,0,0,0,0,0,0,0,0,5,5.416666666666667,57162,8189,587,12364,77715,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,52,2019-09-09,2019-10-08,50,18,10,11,7,192,10,0,20,202,9,63,1,3346,5500,0,0,0,0,0,0,0,0,0,0,0,0,5,4.04,57154,8294,573,12114,77562,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,53,2019-10-09,2019-11-07,39,14,9,5,9,193,10,0,18,440,22,2,0,4385,2746,0,0,0,0,0,0,0,0,0,0,0,0,4,11.282051282051283,57989,8511,593,12467,78967,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,54,2019-11-08,2019-12-07,66,19,8,12,7,196,9,0,20,718,60,6,8,19927,8747,0,0,0,0,0,0,0,0,0,0,0,0,2,10.878787878787879,63124,8997,627,13206,85327,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,55,2019-12-08,2020-01-06,45,19,5,13,6,200,9,0,16,203,16,0,47,5947,2907,0,0,0,0,0,0,0,0,0,0,0,0,5,4.511111111111111,64270,9135,640,13425,86830,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,56,2020-01-07,2020-02-05,61,15,7,9,6,210,9,0,22,249,39,2,0,8299,3150,0,0,0,0,0,0,0,0,0,0,0,0,2,4.081967213114754,66386,9305,664,13920,89611,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,57,2020-02-06,2020-03-06,54,17,1,10,7,215,9,0,21,323,602,592,311,74003,71175,0,0,0,0,0,0,0,0,0,0,0,0,4,5.981481481481482,67884,9510,675,14195,91589,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,58,2020-03-07,2020-04-05,70,13,1,5,8,227,9,0,25,383,50,3,7,58391,40448,0,0,0,0,0,0,0,0,0,0,0,0,2,5.4714285714285715,73150,10088,718,15015,98253,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,59,2020-04-06,2020-05-05,90,18,1,13,6,240,9,0,27,548,54,7,7,26049,6936,0,0,0,0,0,0,0,0,0,0,0,0,5,6.088888888888889,82014,11233,744,15690,108937,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,60,2020-05-06,2020-06-04,85,20,1,11,9,241,9,0,24,719,14,43,17,21558,30655,0,0,0,0,0,0,0,0,0,0,0,0,3,8.458823529411765,80008,11266,720,15332,106606,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,61,2020-06-05,2020-07-04,84,18,1,11,7,242,9,0,23,576,41,7,42,26205,23971,0,0,0,0,0,0,0,0,0,0,0,0,5,6.857142857142857,81996,11463,738,15692,109151,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,62,2020-07-05,2020-08-03,95,20,1,12,8,245,9,0,25,724,27,6,50,17857,7114,0,0,0,0,0,0,0,0,0,0,0,0,4,7.621052631578947,84297,11767,752,16022,112086,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,63,2020-08-04,2020-09-02,89,21,1,12,9,265,10,0,27,657,87,5,26,29492,10474,0,0,0,0,0,0,0,0,0,0,0,0,4,7.382022471910112,87892,12360,791,16876,117128,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,64,2020-09-03,2020-10-02,147,24,1,17,7,292,10,0,24,1075,350,23,18,49919,12455,0,0,0,0,0,0,0,0,0,0,0,0,7,7.312925170068027,92326,12758,831,17452,122536,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,65,2020-10-03,2020-11-01,124,26,1,18,8,313,10,0,28,604,98,20,15,32281,8823,0,0,0,0,0,0,0,0,0,0,0,0,3,4.870967741935484,98713,13644,883,18461,130818,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,66,2020-11-02,2020-12-01,99,26,1,18,8,325,10,0,22,589,92,72,21,26043,12175,0,0,0,0,0,0,0,0,0,0,0,0,2,5.94949494949495,105483,14725,940,19623,139831,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,67,2020-12-02,2020-12-31,112,30,1,25,4,344,10,0,22,814,162,10,6,34900,10221,0,0,0,0,0,0,0,0,0,0,0,0,7,7.267857142857143,111849,15699,994,20801,148349,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,68,2021-01-01,2021-01-30,129,34,1,25,7,359,10,0,25,858,271,195,30,195419,121977,0,0,0,0,0,0,0,0,0,0,0,0,11,6.651162790697675,116715,16267,1025,21496,154478,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,69,2021-01-31,2021-03-01,122,33,1,28,5,395,10,0,26,619,114,11,53,74387,68250,0,0,0,0,0,0,0,0,0,0,0,0,8,5.073770491803279,119697,16575,1089,22813,159085,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,70,2021-03-02,2021-03-31,113,33,1,28,5,438,11,0,26,581,100,2,33,25927,7462,0,0,0,0,0,0,0,0,0,0,0,0,7,5.1415929203539825,124005,17111,1150,24028,165144,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,71,2021-04-01,2021-04-30,139,31,1,23,7,481,11,0,28,754,110,5,54,94390,8189,0,0,0,0,0,0,0,0,0,0,0,0,5,5.424460431654676,130498,18053,1210,25431,173982,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,72,2021-05-01,2021-05-30,111,31,1,25,6,474,11,0,25,535,22,12,17,14782,12688,0,0,0,0,0,0,0,0,0,0,0,0,3,4.81981981981982,133833,18445,1221,25708,177986,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,73,2021-05-31,2021-06-29,110,30,1,25,5,483,11,0,26,480,23,5,8,28055,4751,0,0,0,0,0,0,0,0,0,0,0,0,6,4.363636363636363,136215,18674,1236,26021,180910,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,74,2021-06-30,2021-07-29,117,30,1,21,9,488,11,0,24,577,35,4,163,14439,60352,0,0,0,0,0,0,0,0,0,0,0,0,8,4.931623931623932,139866,19094,1258,26507,185467,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,75,2021-07-30,2021-08-28,117,24,1,18,6,495,11,0,24,741,30,3,5,12217,56913,0,0,0,0,0,0,0,0,0,0,0,0,3,6.333333333333333,142461,19405,1279,27023,188889,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
