project,start_date,end_date,status,measurement_month,window_start_date,window_end_date,commits,authors,committers,minor_contributors,major_contributors,directories,top_level_dirs,releases,active_days,files_modified,files_added,files_deleted,files_renamed,added_lines,deleted_lines,emails,devs,emails_thread_starter,emails_thread_starter_word_count,emails_thread_starter_characters,emails_threads,emails_threads_word_count,emails_threads_characters,emails_no_replies,emails_no_replies_word_count,emails_no_replies_characters,emails_jira,new_contributors,avg_files_modified_commit,code,blanks,files,comments,lines,programming_lang,most_complex_unit_loc,most_complex_unit_mcabe_index,total_number_of_files,number_of_files_main,lines_of_code_main,number_of_files_test,lines_of_code_test,test_vs_main_lines_of_code_percentage,number_of_files_generated,lines_of_code_generated,number_of_files_build_and_deployment,lines_of_code_build_and_deployment,negligible_risk_file_size_count,low_risk_file_size_count,medium_risk_file_size_count,high_risk_file_size_count,very_high_risk_file_size_count,negligible_risk_file_size_loc,low_risk_file_size_loc,medium_risk_file_size_loc,high_risk_file_size_loc,very_high_risk_file_size_loc,number_of_units,lines_of_code_in_units,lines_of_code_outside_units,unit_size_negligible_risk_loc,unit_size_negligible_risk_count,unit_size_low_risk_loc,unit_size_low_risk_count,unit_size_medium_risk_loc,unit_size_medium_risk_count,unit_size_high_risk_loc,unit_size_high_risk_count,unit_size_very_high_risk_loc,unit_size_very_high_risk_count,conditional_complexity_negligible_risk_loc,conditional_complexity_negligible_risk_count,conditional_complexity_low_risk_loc,conditional_complexity_low_risk_count,conditional_complexity_medium_risk_loc,conditional_complexity_medium_risk_count,conditional_complexity_high_risk_loc,conditional_complexity_high_risk_count,conditional_complexity_very_high_risk_loc,conditional_complexity_very_high_risk_count,conditional_complexity_high_plus_risk_count,conditional_complexity_high_plus_risk_loc,number_of_contributors,duplication_number_of_duplicates,duplication_number_of_files_with_duplicates,duplication_number_of_duplicated_lines,duplication_percentage,unit_duplicates_count
ratis,2016-08-17,2025-02-03,,38,2019-09-01,2019-09-30,11,5,5,0,5,253,16,0,9,62,3,0,1,1192,255,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636363636363637,43895,7702,461,13403,65000,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,39,2019-10-01,2019-10-30,27,4,4,1,3,256,16,0,14,210,7,3,2,2164,1107,0,0,0,0,0,0,0,0,0,0,0,0,1,7.777777777777778,44630,7860,465,13495,65985,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,40,2019-10-31,2019-11-29,18,3,3,0,3,258,16,0,12,101,8,0,1,1576,662,0,0,0,0,0,0,0,0,0,0,0,0,0,5.611111111111111,45246,7982,472,13629,66857,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,41,2019-11-30,2019-12-29,7,3,3,0,3,258,16,0,6,17,0,0,0,168,45,0,0,0,0,0,0,0,0,0,0,0,0,1,2.4285714285714284,45336,7992,472,13645,66973,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,42,2019-12-30,2020-01-28,8,3,3,0,3,258,16,0,6,24,0,0,0,536,57,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,45744,8055,472,13652,67451,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,43,2020-01-29,2020-02-27,8,3,3,0,3,273,17,0,6,61,14,1,0,1903,410,0,0,0,0,0,0,0,0,0,0,0,0,0,7.625,46677,8236,484,13913,68826,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,44,2020-02-28,2020-03-28,7,5,5,0,5,267,17,0,5,37,1,1,2,549,330,0,0,0,0,0,0,0,0,0,0,0,0,0,5.285714285714286,46915,8278,484,13908,69101,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,45,2020-03-29,2020-04-27,19,8,8,0,8,285,18,0,11,59,35,0,0,2106,275,0,0,0,0,0,0,0,0,0,0,0,0,4,3.1052631578947367,47281,8348,488,13964,69593,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,46,2020-04-28,2020-05-27,28,7,3,4,4,287,18,0,14,96,7,1,0,1485,966,0,0,0,0,0,0,0,0,0,0,0,0,3,3.4285714285714284,47527,8445,494,14130,70102,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,47,2020-05-28,2020-06-26,26,6,2,4,2,287,18,0,12,100,1,0,3,1348,904,0,0,0,0,0,0,0,0,0,0,0,0,2,3.8461538461538463,47829,8501,495,14216,70546,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,48,2020-06-27,2020-07-26,7,5,2,0,5,286,18,0,7,21,12,28,0,1124,6223,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,44326,8085,477,13183,65594,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,49,2020-07-27,2020-08-25,19,7,3,0,8,300,18,0,14,67,46,0,1,3492,187,0,0,0,0,0,0,0,0,0,0,0,0,4,3.526315789473684,46243,8499,523,14138,68880,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,50,2020-08-26,2020-09-24,17,5,3,0,4,300,18,0,10,84,6,0,15,916,160,0,0,0,0,0,0,0,0,0,0,0,0,1,4.9411764705882355,46742,8605,529,14289,69636,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,51,2020-09-25,2020-10-24,24,6,2,2,4,299,18,0,15,171,14,4,14,2383,1394,0,0,0,0,0,0,0,0,0,0,0,0,2,7.125,47306,8713,539,14606,70625,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,52,2020-10-25,2020-11-23,58,7,1,4,3,299,18,0,23,433,21,1,8,5973,3061,0,0,0,0,0,0,0,0,0,0,0,0,1,7.4655172413793105,49355,9065,559,15083,73503,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,53,2020-11-24,2020-12-23,76,10,2,8,2,314,19,0,25,767,47,3,47,10189,5807,0,0,0,0,0,0,0,0,0,0,0,0,3,10.092105263157896,52000,9620,602,16144,77764,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,54,2020-12-24,2021-01-22,25,5,2,2,3,315,19,0,15,160,8,0,0,2223,1166,0,0,0,0,0,0,0,0,0,0,0,0,3,6.4,52778,9756,609,16307,78841,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,55,2021-01-23,2021-02-21,8,5,1,0,5,315,19,0,7,29,1,0,0,588,88,0,0,0,0,0,0,0,0,0,0,0,0,0,3.625,53161,9828,610,16350,79339,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,56,2021-02-22,2021-03-23,8,8,1,0,8,318,19,0,7,72,3,0,0,391,117,0,0,0,0,0,0,0,0,0,0,0,0,4,9.0,53274,9842,611,16381,79497,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,57,2021-03-24,2021-04-22,2,2,1,0,2,318,19,0,2,8,0,0,0,97,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,53321,9846,611,16401,79568,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,58,2021-04-23,2021-05-22,14,5,2,0,5,318,19,0,8,23,1,0,0,272,126,0,0,0,0,0,0,0,0,0,0,0,0,3,1.6428571428571428,53421,9867,612,16426,79714,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,59,2021-05-23,2021-06-21,2,2,1,0,2,318,19,0,2,8,0,0,0,65,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,53464,9872,612,16427,79763,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,60,2021-06-22,2021-07-21,3,3,1,0,3,318,19,0,3,13,0,0,0,131,35,0,0,0,0,0,0,0,0,0,0,0,0,1,4.333333333333333,53533,9886,612,16440,79859,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,61,2021-07-22,2021-08-20,1,1,1,0,1,318,19,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,53533,9886,612,16440,79859,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,62,2021-08-21,2021-09-19,6,3,1,0,3,318,19,0,5,29,0,0,0,390,99,0,0,0,0,0,0,0,0,0,0,0,0,1,4.833333333333333,53748,9916,612,16483,80147,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,63,2021-09-20,2021-10-19,5,3,1,0,3,318,19,0,5,13,1,0,0,201,64,0,0,0,0,0,0,0,0,0,0,0,0,1,2.6,53847,9932,613,16505,80284,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,64,2021-10-20,2021-11-18,18,9,2,0,8,332,20,0,11,41,14,0,1,1725,176,0,0,0,0,0,0,0,0,0,0,0,0,4,2.2777777777777777,54574,10054,622,16854,81482,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,65,2021-11-19,2021-12-18,26,11,1,6,5,333,20,0,13,53,3,0,1,957,329,0,0,0,0,0,0,0,0,0,0,0,0,5,2.0384615384615383,55045,10123,625,16940,82108,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,66,2021-12-19,2022-01-17,9,3,1,0,3,333,20,0,7,40,9,0,2,815,92,0,0,0,0,0,0,0,0,0,0,0,0,0,4.444444444444445,55496,10212,634,17102,82810,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,67,2022-01-18,2022-02-16,14,4,1,0,4,282,18,0,9,67,7,112,2,1299,14896,0,0,0,0,0,0,0,0,0,0,0,0,0,4.785714285714286,49501,9179,552,15011,73691,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,68,2022-02-17,2022-03-18,23,6,2,4,3,292,18,0,15,81,26,0,3,3365,881,0,0,0,0,0,0,0,0,0,0,0,0,2,3.5217391304347827,50831,9408,566,15299,75538,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,69,2022-03-19,2022-04-17,7,4,1,0,4,293,18,0,6,18,4,0,2,862,973,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5714285714285716,50701,9402,569,15306,75409,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,70,2022-04-18,2022-05-17,8,5,1,0,5,297,18,0,8,21,10,0,0,841,107,0,0,0,0,0,0,0,0,0,0,0,0,1,2.625,51165,9484,579,15489,76138,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,71,2022-05-18,2022-06-16,5,4,1,0,4,297,18,0,5,24,3,0,0,535,74,0,0,0,0,0,0,0,0,0,0,0,0,2,4.8,51475,9534,582,15579,76588,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,72,2022-06-17,2022-07-16,20,10,1,6,4,297,18,0,13,129,2,0,0,1215,494,0,0,0,0,0,0,0,0,0,0,0,0,4,6.45,52103,9629,584,15632,77364,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,73,2022-07-17,2022-08-15,23,12,1,5,6,288,18,0,15,97,9,29,4,2366,1934,0,0,0,0,0,0,0,0,0,0,0,0,5,4.217391304347826,52847,9746,586,15726,78319,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,74,2022-08-16,2022-09-14,27,8,1,3,4,288,18,0,15,214,12,2,3,3113,1320,0,0,0,0,0,0,0,0,0,0,0,0,2,7.925925925925926,54088,9980,596,16030,80098,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,75,2022-09-15,2022-10-14,15,7,1,0,7,314,20,0,12,87,17,1,22,2258,656,0,0,0,0,0,0,0,0,0,0,0,0,2,5.8,55044,10189,610,16327,81560,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,76,2022-10-15,2022-11-13,10,3,1,0,3,315,20,0,10,117,0,0,2,990,647,0,0,0,0,0,0,0,0,0,0,0,0,1,11.7,55333,10230,610,16340,81903,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
