project,start_date,end_date,status,measurement_month,window_start_date,window_end_date,commits,authors,committers,minor_contributors,major_contributors,directories,top_level_dirs,releases,active_days,files_modified,files_added,files_deleted,files_renamed,added_lines,deleted_lines,emails,devs,emails_thread_starter,emails_thread_starter_word_count,emails_thread_starter_characters,emails_threads,emails_threads_word_count,emails_threads_characters,emails_no_replies,emails_no_replies_word_count,emails_no_replies_characters,emails_jira,new_contributors,avg_files_modified_commit,code,blanks,files,comments,lines,programming_lang,most_complex_unit_loc,most_complex_unit_mcabe_index,total_number_of_files,number_of_files_main,lines_of_code_main,number_of_files_test,lines_of_code_test,test_vs_main_lines_of_code_percentage,number_of_files_generated,lines_of_code_generated,number_of_files_build_and_deployment,lines_of_code_build_and_deployment,negligible_risk_file_size_count,low_risk_file_size_count,medium_risk_file_size_count,high_risk_file_size_count,very_high_risk_file_size_count,negligible_risk_file_size_loc,low_risk_file_size_loc,medium_risk_file_size_loc,high_risk_file_size_loc,very_high_risk_file_size_loc,number_of_units,lines_of_code_in_units,lines_of_code_outside_units,unit_size_negligible_risk_loc,unit_size_negligible_risk_count,unit_size_low_risk_loc,unit_size_low_risk_count,unit_size_medium_risk_loc,unit_size_medium_risk_count,unit_size_high_risk_loc,unit_size_high_risk_count,unit_size_very_high_risk_loc,unit_size_very_high_risk_count,conditional_complexity_negligible_risk_loc,conditional_complexity_negligible_risk_count,conditional_complexity_low_risk_loc,conditional_complexity_low_risk_count,conditional_complexity_medium_risk_loc,conditional_complexity_medium_risk_count,conditional_complexity_high_risk_loc,conditional_complexity_high_risk_count,conditional_complexity_very_high_risk_loc,conditional_complexity_very_high_risk_count,conditional_complexity_high_plus_risk_count,conditional_complexity_high_plus_risk_loc,number_of_contributors,duplication_number_of_duplicates,duplication_number_of_files_with_duplicates,duplication_number_of_duplicated_lines,duplication_percentage,unit_duplicates_count
eventmesh,2019-09-16,2025-01-21,,37,2022-08-31,2022-09-29,114,20,21,13,7,922,34,0,23,320,225,44,6,29497,7896,0,0,0,0,0,0,0,0,0,0,0,0,13,2.807017543859649,71126,14842,871,19686,105654,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,38,2022-09-30,2022-10-29,274,104,83,102,3,964,34,0,23,434,70,4,13,12579,5701,0,0,0,0,0,0,0,0,0,0,0,0,97,1.583941605839416,74059,15568,909,20333,109960,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,39,2022-10-30,2022-11-28,108,46,32,42,3,1023,34,0,17,219,83,4,4,8952,1232,0,0,0,0,0,0,0,0,0,0,0,0,39,2.0277777777777777,76293,16069,946,21000,113362,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,40,2022-11-29,2022-12-28,224,19,15,16,5,1116,35,0,27,515,54,14,21,17468,14742,0,0,0,0,0,0,0,0,0,0,0,0,8,2.299107142857143,85663,18472,1085,24011,128146,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,41,2022-12-29,2023-01-27,171,25,15,23,2,1210,36,0,28,577,95,19,22,19983,15509,0,0,0,0,0,0,0,0,0,0,0,0,12,3.374269005847953,90279,19368,1167,25871,135518,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,42,2023-01-28,2023-02-26,140,37,25,32,4,1212,36,0,29,1072,20,4,69,11525,9951,0,0,0,0,0,0,0,0,0,0,0,0,24,7.6571428571428575,90953,19645,1179,26075,136673,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,43,2023-02-27,2023-03-28,158,23,22,20,4,1075,31,0,24,483,243,539,1196,20828,54956,0,0,0,0,0,0,0,0,0,0,0,0,10,3.0569620253164556,75111,17416,986,21785,114312,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,44,2023-03-29,2023-04-27,95,28,19,17,7,1107,32,0,27,232,48,0,1,3365,1241,0,0,0,0,0,0,0,0,0,0,0,0,19,2.442105263157895,75741,17621,1010,22186,115548,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,45,2023-04-28,2023-05-27,74,19,5,10,8,1155,28,0,18,272,54,26,258,5629,4851,0,0,0,0,0,0,0,0,0,0,0,0,4,3.675675675675676,76400,17837,1043,22733,116970,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,46,2023-05-28,2023-06-26,43,16,5,13,3,1173,28,0,14,161,58,21,59,11976,17360,0,0,0,0,0,0,0,0,0,0,0,0,6,3.744186046511628,71732,16938,1069,22227,110897,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,47,2023-06-27,2023-07-26,60,26,6,20,6,1193,28,0,16,181,30,0,7,3328,661,0,0,0,0,0,0,0,0,0,0,0,0,11,3.0166666666666666,72604,17144,1082,23074,112822,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,48,2023-07-27,2023-08-25,62,23,4,21,4,1326,28,0,22,273,97,0,0,8330,3431,0,0,0,0,0,0,0,0,0,0,0,0,11,4.403225806451613,74649,17856,1164,25262,117767,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,49,2023-08-26,2023-09-24,22,10,1,6,4,1352,27,0,12,153,238,83,74,23262,7273,0,0,0,0,0,0,0,0,0,0,0,0,1,6.954545454545454,79652,19649,1312,29954,129255,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,50,2023-09-25,2023-10-24,24,12,1,5,6,1406,27,0,15,835,117,42,36,12831,9903,0,0,0,0,0,0,0,0,0,0,0,0,4,34.791666666666664,82683,20037,1369,31043,133763,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,51,2023-10-25,2023-11-23,36,16,1,10,6,1627,29,0,22,255,157,3,54,34855,2506,0,0,0,0,0,0,0,0,0,0,0,0,8,7.083333333333333,105241,23641,1489,36239,165121,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,52,2023-11-24,2023-12-23,25,13,1,7,6,1698,29,0,17,125,91,3,7,20383,991,0,0,0,0,0,0,0,0,0,0,0,0,5,5.0,107626,24123,1518,36967,168716,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,53,2023-12-24,2024-01-22,18,11,1,0,10,1679,28,0,13,184,6,38,1,1415,3227,0,0,0,0,0,0,0,0,0,0,0,0,4,10.222222222222221,106978,23875,1497,36554,167407,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,54,2024-01-23,2024-02-21,10,7,1,0,7,1687,28,0,6,126,61,5,12,6676,1519,0,0,0,0,0,0,0,0,0,0,0,0,3,12.6,109937,24663,1552,37911,172511,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,55,2024-02-22,2024-03-22,8,5,1,0,5,1687,28,0,7,10,0,0,0,140,151,0,0,0,0,0,0,0,0,0,0,0,0,5,1.25,109928,24661,1552,37911,172500,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,56,2024-03-23,2024-04-21,12,5,1,0,5,1717,28,0,11,194,65,13,35,8288,5109,0,0,0,0,0,0,0,0,0,0,0,0,1,16.166666666666668,111521,25244,1597,38669,175434,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,57,2024-04-22,2024-05-21,8,4,1,0,4,1722,28,0,8,17,17,0,0,1726,53,0,0,0,0,0,0,0,0,0,0,0,0,1,2.125,112361,25476,1612,39171,177008,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,58,2024-05-22,2024-06-20,8,7,1,0,7,1850,28,0,8,190,221,2,76,17383,1292,0,0,0,0,0,0,0,0,0,0,0,0,2,23.75,121116,27851,1793,42839,191806,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,59,2024-06-21,2024-07-20,7,5,1,0,5,1856,28,0,7,50,16,1,3,2679,814,0,0,0,0,0,0,0,0,0,0,0,0,2,7.142857142857143,121803,28097,1804,43242,193142,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,60,2024-07-21,2024-08-19,13,4,1,0,4,1866,28,0,11,193,52,2,33,7169,1797,0,0,0,0,0,0,0,0,0,0,0,0,1,14.846153846153847,125322,28726,1851,44149,198197,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,61,2024-08-20,2024-09-18,3,2,1,0,2,1867,28,0,2,49,12,0,4,2960,1319,0,0,0,0,0,0,0,0,0,0,0,0,1,16.333333333333332,126528,28949,1862,44337,199814,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,62,2024-09-19,2024-10-18,2,2,1,0,2,1868,28,0,2,0,3,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,126653,28996,1865,44385,200034,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,63,2024-10-19,2024-11-17,5,3,1,0,3,1881,26,0,1,40,9,0,27,1600,280,0,0,0,0,0,0,0,0,0,0,0,0,1,8.0,127427,29250,1871,44620,201297,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,64,2024-11-18,2024-12-17,6,3,1,0,3,1892,26,0,4,60,45,0,1,5845,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,130517,29959,1914,45432,205908,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,65,2024-12-18,2025-01-16,3,2,1,0,2,1823,25,0,3,36,11,55,0,9577,7001,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,130050,29607,1881,44546,204203,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,66,2025-01-17,2025-01-21,0,0,0,0,0,1823,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,130050,29607,1881,44546,204203,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
